player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"O'Hair, Sean",PGA TOUR,429,0,9999,0,-0.963
"Biondi, Fred",Korn Ferry Tour,430,2,498,-7,-0.966
"Horikawa, Mikumu",Other Tours,431,43,368,4,-0.967
"Molinari, Edoardo",DP World Tour,432,1,483,-11,-0.969
"Nagano, Ryutaro",Other Tours,433,-40,337,-14,-0.97
"Whitney, Tom",PGA TOUR,434,-8,269,-7,-0.971
"Luck, Curtis",Korn Ferry Tour,435,-1,320,-4,-0.979
"Vincent, Kieran",Other Tours,436,54,434,11,-0.982
"Dickson, Taylor",Korn Ferry Tour,437,-32,198,3,-0.987
"Tanihara, Hideto",Other Tours,438,-2,316,-4,-0.987
"Ortiz Becerra, Alvaro",Korn Ferry Tour,439,-1,481,2,-0.988
"Nabetani, Taichi",Other Tours,440,-1,345,-6,-0.989
"Kang, Kyungnam",Other Tours,441,0,429,-7,-0.99
"Els, Ernie",PGA TOUR Champions,442,0,9999,0,-0.993
"Knox, Russell",PGA TOUR,443,-34,484,-14,-0.997
"Donaldson, Jamie",DP World Tour,444,-2,438,-3,-0.997
"Percy, Cameron",PGA TOUR,445,-2,9999,0,-0.999
"McCarthy, Dan",Korn Ferry Tour,446,-1,9999,0,-1.005
"Kinoshita, Ryosuke",Other Tours,447,-56,375,-4,-1.007
"Ravetto, David",DP World Tour,448,0,290,1,-1.01
"Ames, Stephen",PGA TOUR Champions,449,4,9999,0,-1.011
"McGirt, William",PGA TOUR,450,-15,9999,0,-1.013
"Trainer, Martin",PGA TOUR,451,-2,394,7,-1.013
"Laporta, Francesco",DP World Tour,452,-2,409,-7,-1.016
"Werbylo, Trevor",PGA TOUR,453,-2,9999,0,-1.018
"Hopfinger, Brad",Korn Ferry Tour,454,-2,9999,0,-1.019
"Shimizu, Taisei",Other Tours,455,0,473,0,-1.02
"Ahlers, Jaco",Other Tours,456,-38,354,0,-1.021
"Kobori, Kazuma",Other Tours,457,-3,437,-5,-1.026
"Maichon, Phichaksn",Amateur Events,458,-3,9999,0,-1.029
"Gilligan, Ian",Amateur Events,459,-3,9999,0,-1.036
"Ege, Mats",Amateur Events,460,-2,9999,0,-1.037
"Sordet, Clement",DP World Tour,461,-2,495,-11,-1.039
"Haas, Bill",PGA TOUR,462,-1,9999,0,-1.04
"Gomez, Fabian",Korn Ferry Tour,463,-3,468,-1,-1.042
"Kelly, Jerry",PGA TOUR Champions,464,-18,9999,0,-1.046
"Lovemark, Jamie",Korn Ferry Tour,465,-3,459,-5,-1.048
"Paratore, Renato",DP World Tour,466,-2,404,-8,-1.052
"Scalise, Lorenzo Filipo",DP World Tour,467,-1,426,-5,-1.056
"Bryan, Wesley",PGA TOUR,468,1,271,1,-1.056
"Streb, Robert",PGA TOUR,469,-2,9999,0,-1.058
"Blaum, Ryan",Korn Ferry Tour,470,-2,9999,0,-1.059
"Garcia-Heredia, Alfredo",DP World Tour,471,0,9999,0,-1.06
"Pavan, Andrea",DP World Tour,472,-2,400,-5,-1.062
"Saksansin, Poom",Other Tours,473,-2,362,-4,-1.062
"Jenkins, Carter",Korn Ferry Tour,474,-2,324,-7,-1.065
"Van Paris, Jackson",Amateur Events,475,-2,9999,0,-1.072
"Langer, Bernhard",PGA TOUR Champions,476,0,9999,0,-1.085
"Walker, Euan",Challenge Tour,477,23,486,-7,-1.087
"Menante, Dylan",Amateur Events,478,-3,9999,0,-1.088
"Teater, Josh",PGA TOUR,479,-35,449,-6,-1.089
"Scott, Sandy",Other Tours,480,-3,9999,0,-1.094
"Sekne, Herman Wibe",Amateur Events,481,-3,9999,0,-1.094
"Rosenmuller, Thomas",Korn Ferry Tour,482,-3,476,-1,-1.097
"Moolman, Pieter",DP World Tour,483,-3,9999,0,-1.098
"Werenski, Richy",PGA TOUR,484,-2,410,-6,-1.098
"Kristensen, Nicolai",Challenge Tour,485,0,9999,0,-1.103
"Lingmerth, David",PGA TOUR,486,-5,175,0,-1.103
"Ford, David",Amateur Events,487,-4,9999,0,-1.104
"Hidalgo, Angel",DP World Tour,488,-4,393,-7,-1.104
"Forsstrom, Simon",DP World Tour,489,-4,353,-5,-1.107
"Lewton, Steve",Other Tours,490,-4,433,-10,-1.112
"McAllister, Logan",Korn Ferry Tour,491,-4,383,-5,-1.114
"Vaillant, Tom",DP World Tour,492,-4,423,4,-1.114
"Barjon, Paul",PGA TOUR,493,0,267,0,-1.117
"Bachem, Nick",DP World Tour,494,-2,279,-4,-1.117
"Higa, Kazuki",DP World Tour,495,-19,335,-6,-1.118
"Lagergren, Joakim",DP World Tour,496,-33,500,-9,-1.118
"Wilson, Andrew",DP World Tour,497,-40,9999,0,-1.118
"Potgieter, Aldrich",Korn Ferry Tour,498,-5,344,-4,-1.12
"Oppenheim, Rob",Korn Ferry Tour,499,-5,406,-1,-1.124
"Daffue, MJ",PGA TOUR,500,-5,399,-17,-1.128
