player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Lee, Sanghee",Other Tours,428,49,9999,0,-0.928
"Weiler, Joe",Korn Ferry Tour,429,0,9999,0,-0.932
"Maichon, Phichaksn",Amateur Events,430,0,9999,0,-0.938
"Summerhays, Preston",Amateur Events,431,-2,9999,0,-0.939
"Laporta, Francesco",DP World Tour,432,20,464,-1,-0.939
"Frittelli, Dylan",DP World Tour,433,18,267,-7,-0.94
"Ledesma, Nelson",Korn Ferry Tour,434,25,443,-3,-0.942
"Harrington, Padraig",PGA TOUR Champions,435,-13,419,-9,-0.945
"Van Tonder, Daniel",Other Tours,436,-3,9999,0,-0.946
"Yoshida, Taiki",Other Tours,437,0,416,0,-0.948
"Willett, Danny",PGA TOUR,438,-1,366,-12,-0.951
"Yuan, Carl",PGA TOUR,439,-65,167,-7,-0.954
"Gutierrez, Ivan Cantero",DP World Tour,440,-6,352,0,-0.954
"Molinari, Edoardo",DP World Tour,441,-5,9999,0,-0.957
"Creighton, Myles",Korn Ferry Tour,442,42,268,-3,-0.958
"Garcia-Heredia, Alfredo",DP World Tour,443,-3,9999,0,-0.958
"Kozuma, Jinichiro",Other Tours,444,-2,9999,0,-0.96
"McGirt, William",PGA TOUR,445,0,9999,0,-0.961
"Helligkilde, Marcus",DP World Tour,446,-5,303,-3,-0.963
"Dantorp, Jens",DP World Tour,447,19,279,0,-0.965
"Iwata, Hiroshi",Other Tours,448,10,309,-3,-0.967
"Hahn, James",PGA TOUR,449,-32,471,-5,-0.968
"Piercy, Scott",PGA TOUR,450,-45,466,-8,-0.968
"Winther, Jeff",DP World Tour,451,-19,233,-10,-0.969
"Von Dellingshausen, Nicolai",DP World Tour,452,-9,9999,0,-0.971
"Mory, Felix",Challenge Tour,453,-9,9999,0,-0.972
"Holt, Ian",Korn Ferry Tour,454,0,9999,0,-0.974
"Brown, Daniel",DP World Tour,455,44,272,1,-0.975
"Blick, Cody",Korn Ferry Tour,456,-8,375,-2,-0.98
"Rutherford, Jamie",Challenge Tour,457,-8,9999,0,-0.982
"Maas, Christiaan",Amateur Events,458,-8,9999,0,-0.983
"Long, Adam",PGA TOUR,459,-32,427,-6,-0.983
"Cook, Austin",PGA TOUR,460,-98,433,-9,-0.994
"Schneider, Marcel",DP World Tour,461,-7,311,-7,-0.996
"Gordon, Will",PGA TOUR,462,-53,363,-25,-0.997
"Hillier, Daniel",DP World Tour,463,0,208,0,-0.999
"Ames, Stephen",PGA TOUR Champions,464,-58,9999,0,-1
"Kieffer, Maximilian",DP World Tour,465,0,271,0,-1.001
"Koh, Guntaek",Other Tours,466,-6,249,-1,-1.004
"Ham, Jeongwoo",Other Tours,467,-5,483,-14,-1.004
"Lee, Seungtaek",Other Tours,468,28,417,5,-1.012
"Purcell, Conor",Challenge Tour,469,-5,9999,0,-1.013
"Wu, Ashun",DP World Tour,470,27,9999,0,-1.019
"Rottluff, Max",DP World Tour,471,0,424,0,-1.019
"Blaum, Ryan",Korn Ferry Tour,472,-5,9999,0,-1.022
"Kaewkanjana, Sadom",Other Tours,473,-5,402,-10,-1.022
"Sampson Yunhe, Zheng",Amateur Events,474,-5,9999,0,-1.024
"Ayora, Angel",Challenge Tour,475,-4,9999,0,-1.028
"Girrbach, Joel",DP World Tour,476,-58,362,-3,-1.029
"Penge, Marco",DP World Tour,477,-49,421,-6,-1.03
"Papineau, Etienne",Korn Ferry Tour,478,22,456,4,-1.033
"Luck, Curtis",Korn Ferry Tour,479,-22,382,-4,-1.034
"Forrest, Grant",DP World Tour,480,0,216,0,-1.035
"Grant, Brent",Korn Ferry Tour,481,-20,9999,0,-1.037
"Kim, Hanbyeol",Other Tours,482,-35,9999,0,-1.039
"Pulkkanen, Tapio",Challenge Tour,483,-9,411,-3,-1.04
"Kocher, David",Korn Ferry Tour,484,0,459,0,-1.042
"Kinoshita, Ryosuke",Other Tours,485,-9,298,-7,-1.044
"Suri, Julian",Korn Ferry Tour,486,-3,431,6,-1.044
"Whitney, Tom",PGA TOUR,487,11,304,-14,-1.05
"Hur, Inhoi",Other Tours,488,-64,319,-5,-1.05
"Davidson, Jack",DP World Tour,489,-11,9999,0,-1.053
"Robinson-Thompson, Brandon",Challenge Tour,490,-11,479,-8,-1.055
"Steelman, Ross",Korn Ferry Tour,491,-92,9999,0,-1.056
"Reeves, Seth",Korn Ferry Tour,492,-17,412,2,-1.056
"Greaser, Austin",Amateur Events,493,-79,9999,0,-1.056
"Walker, Danny",Korn Ferry Tour,494,0,9999,0,-1.064
"Pepperell, Eddie",DP World Tour,495,-10,399,-14,-1.07
"Ahlawat, Veer",Other Tours,496,-10,429,-6,-1.072
"Lorenzo-Vera, Michael",DP World Tour,497,-10,341,6,-1.073
"Percy, Cameron",PGA TOUR,498,-3,9999,0,-1.073
"Jelley, Brendon",Korn Ferry Tour,499,-17,9999,0,-1.075
"Rodriguez, Jose de Jesus",Other Tours,500,-12,339,-4,-1.076
