player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Riedel, Matthew",PGA Tour,434,-17,443,-4,-1.036
"Larrazabal, Pablo",DP World Tour,435,-34,316,-4,-1.042
"Schmidt, Ben",DP World Tour,436,2,500,-5,-1.054
"Vogel, T.J.",Korn Ferry Tour,437,0,null,0,-1.055
"Morrison, Tommy",Amateur Events,438,1,null,0,-1.056
"Snyman, Ian",Other Tours,439,1,471,-9,-1.056
"Purcell, Conor",DP World Tour,440,34,350,8,-1.057
"Green, Gavin",DP World Tour,441,-41,375,-3,-1.058
"Ishizaka, Tomohiro",Other Tours,442,-1,null,0,-1.059
"Voke, Nick",Other Tours,443,-1,480,-4,-1.06
"Nemecz, Lukas",Challenge Tour,444,4,468,-1,-1.061
"Walker, Euan",Challenge Tour,445,-9,null,0,-1.062
"McCormick, Ryan",Korn Ferry Tour,446,-24,398,-1,-1.062
"Jarvis, Casey",DP World Tour,447,-23,381,-4,-1.066
"Gilbert, Josiah",Amateur Events,448,-3,null,0,-1.067
"Dickson, Taylor",PGA Tour,449,-60,267,-9,-1.069
"Lagergren, Joakim",DP World Tour,450,-3,206,-1,-1.072
"Lee, Chieh-Po",LIV Golf,451,14,358,-3,-1.073
"Velo, Kevin",PGA Tour,452,-22,455,-9,-1.075
"Shore, Davis",Korn Ferry Tour,453,-63,345,-13,-1.076
"Sloan, Roger",Korn Ferry Tour,454,34,null,0,-1.079
"Kang, Jeffrey",Korn Ferry Tour,455,-75,430,-17,-1.079
"Westwood, Lee",LIV Golf,456,11,null,0,-1.08
"Broomhead, Jonothan",Other Tours,457,-7,400,-4,-1.081
"Cannon, Will",Korn Ferry Tour,458,-12,478,-3,-1.081
"Buckley, Hayden",PGA Tour,459,-25,401,-10,-1.084
"Young, Daniel",Challenge Tour,460,-7,472,-8,-1.086
"Schott, Freddy",DP World Tour,461,-5,440,-7,-1.088
"Mazzoli, Stefano",Challenge Tour,462,-41,402,-2,-1.093
"VanArragon, Caleb",Korn Ferry Tour,463,27,null,0,-1.099
"Pepperell, Eddie",DP World Tour,464,-5,null,0,-1.1
"Rottluff, Max",DP World Tour,465,-4,null,0,-1.104
"Thornberry, Braden",PGA Tour,466,-29,377,-1,-1.105
"Lindheim, Nicholas",PGA Tour,467,-5,null,0,-1.107
"Williams, Robin",DP World Tour,468,-4,281,-8,-1.109
"Poulter, Ian",LIV Golf,469,8,null,0,-1.113
"Donald, Luke",DP World Tour,470,6,null,0,-1.115
"Wilson, Andrew",DP World Tour,471,-16,433,-6,-1.115
"Lee, Sang-hee",Other Tours,472,-4,489,-6,-1.119
"Hahn, James",PGA Tour,473,20,null,0,-1.12
"Knowles, Philip",PGA Tour,474,-5,422,-5,-1.121
"Campos, Rafael",PGA Tour,475,9,243,-4,-1.125
"Hidalgo Portillo, Angel",DP World Tour,476,-43,257,-4,-1.13
"Micheluzzi, David",DP World Tour,477,-6,280,-9,-1.13
"Iwata, Hiroshi",Other Tours,478,-6,330,-7,-1.135
"Paratore, Renato",Challenge Tour,479,0,269,0,-1.135
"Merritt, Troy",PGA Tour,480,-2,385,-3,-1.136
"Schniederjans, Ollie",Korn Ferry Tour,481,-8,340,-11,-1.137
"Els, Ernie",PGA TOUR Champions,482,-31,null,0,-1.14
"Vrzich, Joey",Other Tours,483,0,null,0,-1.144
"Brown, Hamish",DP World Tour,484,-9,306,-7,-1.151
"Southgate, Matthew",DP World Tour,485,-5,410,-7,-1.16
"Chandler, Will",PGA Tour,486,0,284,0,-1.163
"Simpson, Lance",Amateur Events,487,0,null,0,-1.163
"Sciot-Siegrist, Robin",Challenge Tour,488,-31,null,0,-1.172
"Levy, Alexander",DP World Tour,489,0,490,0,-1.173
"Ogiso, Takashi",Other Tours,490,-8,423,-7,-1.174
"Ogletree, Andy",LIV Golf,491,0,null,0,-1.174
"Chappell, Kevin",PGA Tour,492,-11,456,-7,-1.174
"Summy, Jase",Amateur Events,493,-4,null,0,-1.184
"Hillier, Harry",Korn Ferry Tour,494,3,408,-3,-1.186
"Furr, Wilson",Korn Ferry Tour,495,0,null,0,-1.188
"Fichardt, Darren",DP World Tour,496,-4,null,0,-1.195
"Hale Jr, Blaine",Korn Ferry Tour,497,0,337,0,-1.201
"Burgoon, Bronson",PGA Tour,498,0,null,0,-1.202
"Nienaber, Wilco",DP World Tour,499,-39,374,-5,-1.202
"Creel, Joshua",Korn Ferry Tour,500,-17,null,0,-1.204
