player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Kang, Jeffrey",Korn Ferry Tour,435,-8,null,0,-0.942
"McCormick, Ryan",Korn Ferry Tour,436,-8,414,-8,-0.946
"McAllister, Logan",Korn Ferry Tour,437,-7,318,-4,-0.951
"Rottluff, Max",DP World Tour,438,-27,495,-10,-0.952
"Von Dellingshausen, Nicolai",DP World Tour,439,22,440,8,-0.953
"Sharma, Shubhankar",DP World Tour,440,-7,308,-7,-0.959
"Bacha, Carson",Amateur Events,441,-7,null,0,-0.962
"Creel, Joshua",Korn Ferry Tour,442,-7,null,0,-0.962
"Morrison, Tommy",Amateur Events,443,-7,null,0,-0.966
"Janewattananond, Jazz",Other Tours,444,6,null,0,-0.967
"Wilson, Andrew",DP World Tour,445,0,426,0,-0.971
"Celli, Filippo",Challenge Tour,446,-39,478,-9,-0.971
"La Sasso, Michael",Amateur Events,447,-10,null,0,-0.973
"Onishi, Kaito",PGA Tour,448,-63,377,-3,-0.973
"Suber, Jackson",PGA Tour,449,-56,240,-12,-0.976
"Forrest, Grant",DP World Tour,450,-10,288,-11,-0.983
"Villegas, Camilo",PGA Tour,451,-19,266,-2,-0.986
"Diaz, Roberto",Korn Ferry Tour,452,-14,null,0,-0.987
"Jang, Yubin",Other Tours,453,-12,188,-5,-0.994
"Purcell, Conor",DP World Tour,454,-39,330,-6,-0.997
"Harrington, Padraig",PGA TOUR Champions,455,-12,476,-5,-0.998
"Fang, Ethan",Amateur Events,456,-12,null,0,-0.999
"Law, David",DP World Tour,457,-12,415,-8,-0.999
"Campos, Rafael",PGA Tour,458,33,212,-3,-1.005
"Teater, Josh",Korn Ferry Tour,459,-10,317,-8,-1.012
"Jimenez, Miguel Angel",PGA TOUR Champions,460,-9,null,0,-1.014
"Hugo, Jean",Other Tours,461,9,null,0,-1.015
"Dougherty, Kevin",Korn Ferry Tour,462,-9,null,0,-1.016
"Menante, Dylan",Korn Ferry Tour,463,-9,null,0,-1.017
"Ogletree, Andy",LIV Golf,464,-9,null,0,-1.019
"Mazzoli, Stefano",Other Tours,465,-56,405,-12,-1.023
"Scott, Sandy",Korn Ferry Tour,466,-9,469,-5,-1.026
"Kataoka, Naoyuki",Other Tours,467,6,416,-4,-1.03
"Semikawa, Taiga",Other Tours,468,-39,353,-2,-1.032
"Kang, Kyungnam",Other Tours,469,-27,null,0,-1.033
"Johnson, Michael",Korn Ferry Tour,470,-8,null,0,-1.035
"Welch, Patrick",Korn Ferry Tour,471,-5,null,0,-1.043
"Walker, Euan",Challenge Tour,472,0,null,0,-1.053
"Sloan, Roger",Korn Ferry Tour,473,-2,438,-2,-1.058
"Bateman, Wil",Korn Ferry Tour,474,-2,null,0,-1.059
"Brown, Hamish",DP World Tour,475,10,281,-10,-1.061
"Hidalgo, Angel",DP World Tour,476,-20,218,-5,-1.063
"Kieffer, Maximilian",DP World Tour,477,2,460,-13,-1.063
"Paratore, Renato",Challenge Tour,478,0,252,0,-1.068
"Phillips, Trent",Korn Ferry Tour,479,0,451,0,-1.077
"Merritt, Troy",PGA Tour,480,-21,410,-9,-1.079
"Pereira, Mito",LIV Golf,481,15,null,0,-1.079
"Van Driel, Darius",DP World Tour,482,0,326,-7,-1.08
"Langer, Bernhard",PGA TOUR Champions,483,4,null,0,-1.09
"Shinkwin, Callum",DP World Tour,484,-38,null,0,-1.092
"Ege, Mats",Other Tours,485,0,null,0,-1.092
"Hahn, James",PGA Tour,486,-9,null,0,-1.093
"Khongwatmai, Phachara",Other Tours,487,-3,434,-3,-1.094
"Summy, Jase",Amateur Events,488,1,null,0,-1.094
"Del Solar, Cristobal",PGA Tour,489,0,292,0,-1.095
"Broomhead, Jonothan",Other Tours,490,2,432,-9,-1.102
"Senior, Jack",DP World Tour,491,-13,447,-8,-1.105
"Pepperell, Eddie",DP World Tour,492,-25,483,-2,-1.106
"Schott, Freddy",DP World Tour,493,6,394,-8,-1.111
"Ok, Taehoon",Other Tours,494,0,421,31,-1.111
"Prateeptienchai, Suteepat",Other Tours,495,0,258,0,-1.114
"Ishikawa, Ryo",Other Tours,496,-22,272,-6,-1.116
"Chandler, Will",PGA Tour,497,0,259,0,-1.117
"Kelly, Jerry",PGA TOUR Champions,498,-1,null,0,-1.118
"Kaymer, Martin",LIV Golf,499,-1,null,0,-1.118
"Yonezawa, Ren",Other Tours,500,0,276,0,-1.123
