player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Ritchie, JC",Challenge Tour,435,2,null,0,-0.935
"Kaymer, Martin",LIV Golf,436,21,null,0,-0.94
"Kim, Hanbyeol",Other Tours,437,2,null,0,-0.941
"Wilson, Andrew",DP World Tour,438,3,422,-4,-0.962
"Johnston, Ryggs",DP World Tour,439,3,312,-7,-0.966
"Schmidt, Ben",DP World Tour,440,3,485,-2,-0.973
"Brown, Blades",Amateur Events,441,27,null,0,-0.974
"Sloan, Roger",PGA Tour,442,17,414,-6,-0.976
"Steelman, Ross",Korn Ferry Tour,443,-17,418,-2,-0.978
"Blaum, Ryan",Korn Ferry Tour,444,25,486,3,-0.981
"Kieffer, Maximilian",DP World Tour,445,1,407,-7,-0.983
"Robertson, Graeme",Other Tours,446,3,null,0,-0.984
"Hugo, Jean",Other Tours,447,0,null,0,-0.987
"Kang, Kyungnam",Other Tours,448,2,null,0,-0.989
"Germishuys, Deon",DP World Tour,449,3,326,-4,-0.993
"Gandon, Jeremy",Other Tours,450,0,246,0,-0.996
"Van Driel, Darius",DP World Tour,451,2,291,-3,-0.998
"Ogiso, Takashi",Other Tours,452,2,383,2,-0.999
"Voke, Nick",Other Tours,453,2,447,-5,-1.001
"Tarren, Callum",PGA Tour,454,2,457,-7,-1.004
"Bateman, Wil",Korn Ferry Tour,455,3,null,0,-1.009
"Campos, Rafael",PGA Tour,456,0,194,0,-1.016
"Harkins, Brandon",Korn Ferry Tour,457,-6,null,0,-1.017
"Blaauw, Jacques",Other Tours,458,2,null,0,-1.018
"Forrest, Grant",DP World Tour,459,3,261,-5,-1.024
"Ahlers, Jaco",Other Tours,460,3,404,-2,-1.027
"Khongwatmai, Phachara",Other Tours,461,3,386,-6,-1.027
"Maguire, Jack",Korn Ferry Tour,462,-17,496,-15,-1.032
"Takeyasu, Shunya",Other Tours,463,2,null,0,-1.032
"Broomhead, Jonothan",Other Tours,464,2,398,-2,-1.032
"Gilbert, Josiah",Amateur Events,465,2,null,0,-1.035
"Walsh, Thomas",Korn Ferry Tour,466,-18,474,-16,-1.039
"Chuenboonngam, Chonlatit",Other Tours,467,29,null,0,-1.046
"Onishi, Kaito",PGA Tour,468,18,368,-2,-1.047
"Elvira, Manuel",DP World Tour,469,2,410,-3,-1.05
"Williams, Robin",DP World Tour,470,2,235,-1,-1.051
"Pereira, Mito",LIV Golf,471,-57,null,0,-1.052
"Lee, Danny",LIV Golf,472,0,null,0,-1.053
"Mory, Felix",Challenge Tour,473,1,null,0,-1.054
"Lewis, Bryce",Other Tours,474,2,null,0,-1.056
"Buckley, Hayden",PGA Tour,475,-5,373,-10,-1.056
"Ikemura, Tomoyo",Other Tours,476,2,459,1,-1.058
"Welch, Patrick",Korn Ferry Tour,477,3,null,0,-1.062
"Vorster, Martin",Other Tours,478,3,null,0,-1.071
"Summy, Jase",Amateur Events,479,0,null,0,-1.071
"Smylie, Elvis",Other Tours,480,2,217,-1,-1.077
"Sato, Taihei",Other Tours,481,2,null,0,-1.079
"Nabetani, Taichi",Other Tours,482,2,467,-6,-1.08
"Senior, Jack",DP World Tour,483,2,430,-6,-1.081
"Law, David",DP World Tour,484,3,464,-7,-1.085
"Donald, Luke",DP World Tour,485,3,null,0,-1.085
"Ogletree, Andy",LIV Golf,486,-42,null,0,-1.09
"Cho, Wooyoung",Other Tours,487,2,381,-3,-1.092
"Crick, Brandon",Korn Ferry Tour,488,2,439,-18,-1.093
"Kang, Jeffrey",Korn Ferry Tour,489,0,null,0,-1.093
"Thomas, Rayhan",Korn Ferry Tour,490,1,null,0,-1.094
"Maguire, MJ",Other Tours,491,1,341,-5,-1.096
"Flavin, Patrick",Other Tours,492,0,null,0,-1.096
"Lee, Sang-hee",Other Tours,493,0,null,0,-1.098
"Merritt, Troy",PGA Tour,494,0,374,-2,-1.098
"Rozo, Marcelo",Korn Ferry Tour,495,-22,null,0,-1.1
"Creighton, Myles",Korn Ferry Tour,496,0,400,0,-1.102
"Fichardt, Darren",DP World Tour,497,0,389,-2,-1.104
"Walker, Euan",Challenge Tour,498,0,null,0,-1.104
"Jin, Zihao",Other Tours,499,0,471,-3,-1.108
"Werenski, Richy",Korn Ferry Tour,500,-39,null,0,-1.113
