player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Ritchie, JC",Challenge Tour,434,-38,460,-11,-0.96
"Poulter, Ian",LIV Golf,435,-50,null,0,-0.96
"Voke, Nick",Other Tours,436,-3,446,-5,-0.968
"Villegas, Camilo",PGA Tour,437,-15,300,-14,-0.969
"Fang, Ethan",Amateur Events,438,-2,null,0,-0.975
"Purcell, Conor",DP World Tour,439,0,345,-12,-0.977
"Campos, Rafael",PGA Tour,440,5,217,-6,-0.98
"Andersen, Mason",PGA Tour,441,-21,433,-11,-0.983
"Southgate, Matthew",DP World Tour,442,-10,378,-9,-0.984
"Onishi, Kaito",PGA Tour,443,-38,393,-9,-0.984
"Steinlechner, Maximilian",Challenge Tour,444,-15,387,-9,-0.988
"Micheluzzi, David",DP World Tour,445,-41,249,-15,-0.991
"Law, David",Challenge Tour,446,19,426,-3,-0.994
"Rottluff, Max",DP World Tour,447,-4,null,0,-0.994
"Dossey, Cooper",Korn Ferry Tour,448,-7,null,0,-0.996
"Sugiura, Yuta",Other Tours,449,-1,184,-4,-1
"Iwata, Hiroshi",Other Tours,450,26,315,-2,-1.001
"Maas, Christian",Amateur Events,451,0,null,0,-1.004
"Diaz, Roberto",Korn Ferry Tour,452,-21,null,0,-1.007
"Kaymer, Martin",LIV Golf,453,0,null,0,-1.011
"McAllister, Logan",Korn Ferry Tour,454,-5,309,-3,-1.017
"Chappell, Kevin",PGA Tour,455,-49,408,-8,-1.018
"Mazzoli, Stefano",Challenge Tour,456,30,416,-10,-1.025
"Blaum, Ryan",Korn Ferry Tour,457,-19,488,-10,-1.025
"Snyman, Ian",Other Tours,458,-2,444,-9,-1.025
"Westmoreland, Kyle",Korn Ferry Tour,459,-22,283,-7,-1.026
"Schott, Freddy",DP World Tour,460,30,414,4,-1.03
"Gilbert, Josiah",Amateur Events,461,-2,null,0,-1.036
"Kataoka, Naoyuki",Other Tours,462,-38,434,-8,-1.04
"Creel, Joshua",Korn Ferry Tour,463,0,499,0,-1.04
"Cappelen, Sebastian",Korn Ferry Tour,464,0,432,0,-1.042
"Dougherty, Kevin",Korn Ferry Tour,465,19,null,0,-1.046
"Lee, Sang-hee",Other Tours,466,-14,477,-5,-1.048
"Bateman, Wil",Korn Ferry Tour,467,-1,null,0,-1.053
"Nimmer, Bryson",Korn Ferry Tour,468,0,288,0,-1.055
"Ege, Mats",Other Tours,469,-2,null,0,-1.055
"Scott, Sandy",Korn Ferry Tour,470,-2,491,-11,-1.058
"Khongwatmai, Phachara",Other Tours,471,-2,473,-11,-1.058
"Modleski, Jacob",Amateur Events,472,0,null,0,-1.064
"Vogel, T.J.",Korn Ferry Tour,473,-20,null,0,-1.07
"Ok, Taehoon",Other Tours,474,0,409,0,-1.07
"Brown, Hamish",DP World Tour,475,0,289,0,-1.072
"Lee, Chieh-Po",Other Tours,476,-105,327,-8,-1.074
"Donald, Luke",DP World Tour,477,1,null,0,-1.077
"Cho, Wooyoung",Other Tours,478,-34,415,-17,-1.08
"Gandon, Jeremy",Korn Ferry Tour,479,-53,259,-14,-1.08
"Aiken, Thomas",DP World Tour,480,-33,485,-14,-1.083
"Masaveu, Luis",LIV Golf,481,16,null,0,-1.085
"Hosono, Yusaku",Other Tours,482,0,null,0,-1.085
"De Leo, Gregorio",DP World Tour,483,0,null,0,-1.085
"Ishikawa, Ryo",Other Tours,484,0,302,0,-1.087
"Yellamaraju, Sudarshan",Korn Ferry Tour,485,-31,311,-15,-1.09
"Ishizaka, Tomohiro",Other Tours,486,0,null,0,-1.091
"Cabrera Bello, Rafa",DP World Tour,487,0,null,0,-1.093
"Fichardt, Darren",DP World Tour,488,-7,464,-13,-1.094
"McCarthy, Dan",Korn Ferry Tour,489,-49,null,0,-1.095
"Janewattananond, Jazz",Other Tours,490,-8,null,0,-1.097
"Inamori, Yuki",Other Tours,491,0,472,0,-1.099
"Sloan, Roger",Korn Ferry Tour,492,-15,492,-15,-1.102
"Pulkkanen, Tapio",DP World Tour,493,-20,398,-6,-1.103
"Hahn, James",PGA Tour,494,-9,null,0,-1.106
"Chandler, Will",PGA Tour,495,-8,277,-6,-1.111
"Summy, Jase",Amateur Events,496,-7,null,0,-1.117
"Walker, Euan",Challenge Tour,497,-34,null,0,-1.125
"Jenkins, Carter",Korn Ferry Tour,498,-7,358,-8,-1.125
"Byrd, Jonathan",PGA Tour,499,0,null,0,-1.127
"Charoenkul, Gunn",Other Tours,500,-8,494,-5,-1.129
